event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBTC15M-26JUL311215,"Target Price: $62,633.73",2026-07-31 12:00:00-04:00,2026-07-31 12:15:00-04:00,62799.32,62633.73,yes
KXBTC15M-26JUL311200,"Target Price: $62,652.67",2026-07-31 11:45:00-04:00,2026-07-31 12:00:00-04:00,62633.73,62652.67,no
KXBTC15M-26JUL311145,"Target Price: $62,488.44",2026-07-31 11:30:00-04:00,2026-07-31 11:45:00-04:00,62652.67,62488.44,yes
KXBTC15M-26JUL311130,"Target Price: $62,529.89",2026-07-31 11:15:00-04:00,2026-07-31 11:30:00-04:00,62488.44,62529.89,no
KXBTC15M-26JUL311115,"Target Price: $62,629.06",2026-07-31 11:00:00-04:00,2026-07-31 11:15:00-04:00,62529.89,62629.06,no
KXBTC15M-26JUL311100,"Target Price: $62,586.52",2026-07-31 10:45:00-04:00,2026-07-31 11:00:00-04:00,62629.06,62586.52,yes
KXBTC15M-26JUL311045,"Target Price: $62,513.74",2026-07-31 10:30:00-04:00,2026-07-31 10:45:00-04:00,62586.52,62513.74,yes
KXBTC15M-26JUL311030,"Target Price: $62,596.52",2026-07-31 10:15:00-04:00,2026-07-31 10:30:00-04:00,62513.74,62596.52,no
KXBTC15M-26JUL311015,"Target Price: $63,195.91",2026-07-31 10:00:00-04:00,2026-07-31 10:15:00-04:00,62596.52,63195.91,no
KXBTC15M-26JUL311000,"Target Price: $63,425.79",2026-07-31 09:45:00-04:00,2026-07-31 10:00:00-04:00,63195.91,63425.79,no
KXBTC15M-26JUL310945,"Target Price: $63,737.23",2026-07-31 09:30:00-04:00,2026-07-31 09:45:00-04:00,63425.79,63737.23,no
KXBTC15M-26JUL310930,"Target Price: $63,669.69",2026-07-31 09:15:00-04:00,2026-07-31 09:30:00-04:00,63737.23,63669.69,yes
KXBTC15M-26JUL310915,"Target Price: $63,679.31",2026-07-31 09:00:00-04:00,2026-07-31 09:15:00-04:00,63669.69,63679.31,no
KXBTC15M-26JUL310900,"Target Price: $63,605.59",2026-07-31 08:45:00-04:00,2026-07-31 09:00:00-04:00,63679.31,63605.59,yes
KXBTC15M-26JUL310845,"Target Price: $63,698.71",2026-07-31 08:30:00-04:00,2026-07-31 08:45:00-04:00,63605.59,63698.71,no
KXBTC15M-26JUL310830,"Target Price: $63,669.12",2026-07-31 08:15:00-04:00,2026-07-31 08:30:00-04:00,63698.71,63669.12,yes
KXBTC15M-26JUL310815,"Target Price: $63,741.16",2026-07-31 08:00:00-04:00,2026-07-31 08:15:00-04:00,63669.12,63741.16,no
KXBTC15M-26JUL310800,"Target Price: $63,785.08",2026-07-31 07:45:00-04:00,2026-07-31 08:00:00-04:00,63741.16,63785.08,no
KXBTC15M-26JUL310745,"Target Price: $63,849.90",2026-07-31 07:30:00-04:00,2026-07-31 07:45:00-04:00,63785.08,63849.9,no
KXBTC15M-26JUL310730,"Target Price: $63,843.91",2026-07-31 07:15:00-04:00,2026-07-31 07:30:00-04:00,63849.90,63843.91,yes
KXBTC15M-26JUL310715,"Target Price: $63,857.51",2026-07-31 07:00:00-04:00,2026-07-31 07:15:00-04:00,63843.91,63857.51,no
KXBTC15M-26JUL310700,"Target Price: $63,832.55",2026-07-31 06:45:00-04:00,2026-07-31 07:00:00-04:00,63857.51,63832.55,yes
KXBTC15M-26JUL310645,"Target Price: $63,748.35",2026-07-31 06:30:00-04:00,2026-07-31 06:45:00-04:00,63832.55,63748.35,yes
KXBTC15M-26JUL310630,"Target Price: $63,671.12",2026-07-31 06:15:00-04:00,2026-07-31 06:30:00-04:00,63748.35,63671.12,yes
KXBTC15M-26JUL310615,"Target Price: $63,647.33",2026-07-31 06:00:00-04:00,2026-07-31 06:15:00-04:00,63671.12,63647.33,yes
KXBTC15M-26JUL310600,"Target Price: $63,634.17",2026-07-31 05:45:00-04:00,2026-07-31 06:00:00-04:00,63647.33,63634.17,yes
KXBTC15M-26JUL310545,"Target Price: $63,629.94",2026-07-31 05:30:00-04:00,2026-07-31 05:45:00-04:00,63634.17,63629.94,yes
KXBTC15M-26JUL310530,"Target Price: $63,738.48",2026-07-31 05:15:00-04:00,2026-07-31 05:30:00-04:00,63629.94,63738.48,no
KXBTC15M-26JUL310515,"Target Price: $63,771.67",2026-07-31 05:00:00-04:00,2026-07-31 05:15:00-04:00,63738.48,63771.67,no
KXBTC15M-26JUL310500,"Target Price: $63,787.65",2026-07-31 04:45:00-04:00,2026-07-31 05:00:00-04:00,63771.67,63787.65,no
KXBTC15M-26JUL310445,"Target Price: $63,904.68",2026-07-31 04:30:00-04:00,2026-07-31 04:45:00-04:00,63787.65,63904.68,no
KXBTC15M-26JUL310430,"Target Price: $63,896.81",2026-07-31 04:15:00-04:00,2026-07-31 04:30:00-04:00,63904.68,63896.81,yes
KXBTC15M-26JUL310415,"Target Price: $63,893.36",2026-07-31 04:00:00-04:00,2026-07-31 04:15:00-04:00,63896.81,63893.36,yes
KXBTC15M-26JUL310400,"Target Price: $63,853.38",2026-07-31 03:45:00-04:00,2026-07-31 04:00:00-04:00,63893.36,63853.38,yes
KXBTC15M-26JUL310345,"Target Price: $63,943.49",2026-07-31 03:30:00-04:00,2026-07-31 03:45:00-04:00,63853.38,63943.49,no
KXBTC15M-26JUL310330,"Target Price: $64,003.33",2026-07-31 03:15:00-04:00,2026-07-31 03:30:00-04:00,63943.49,64003.33,no
KXBTC15M-26JUL310315,"Target Price: $64,197.51",2026-07-31 03:00:00-04:00,2026-07-31 03:15:00-04:00,64003.33,64197.51,no
KXBTC15M-26JUL310300,"Target Price: $64,223.88",2026-07-31 02:45:00-04:00,2026-07-31 03:00:00-04:00,64197.51,64223.88,no
KXBTC15M-26JUL310245,"Target Price: $64,348.39",2026-07-31 02:30:00-04:00,2026-07-31 02:45:00-04:00,64223.88,64348.39,no
KXBTC15M-26JUL310230,"Target Price: $64,317.18",2026-07-31 02:15:00-04:00,2026-07-31 02:30:00-04:00,64348.39,64317.18,yes
KXBTC15M-26JUL310215,"Target Price: $64,293.59",2026-07-31 02:00:00-04:00,2026-07-31 02:15:00-04:00,64317.18,64293.59,yes
KXBTC15M-26JUL310200,"Target Price: $64,242.45",2026-07-31 01:45:00-04:00,2026-07-31 02:00:00-04:00,64293.59,64242.45,yes
KXBTC15M-26JUL310145,"Target Price: $64,268.54",2026-07-31 01:30:00-04:00,2026-07-31 01:45:00-04:00,64242.45,64268.54,no
KXBTC15M-26JUL310130,"Target Price: $64,349.34",2026-07-31 01:15:00-04:00,2026-07-31 01:30:00-04:00,64268.54,64349.34,no
KXBTC15M-26JUL310115,"Target Price: $64,247.69",2026-07-31 01:00:00-04:00,2026-07-31 01:15:00-04:00,64349.34,64247.69,yes
KXBTC15M-26JUL310100,"Target Price: $64,241.38",2026-07-31 00:45:00-04:00,2026-07-31 01:00:00-04:00,64247.69,64241.38,yes
KXBTC15M-26JUL310045,"Target Price: $64,261.00",2026-07-31 00:30:00-04:00,2026-07-31 00:45:00-04:00,64241.38,64261.0,no
KXBTC15M-26JUL310030,"Target Price: $64,290.42",2026-07-31 00:15:00-04:00,2026-07-31 00:30:00-04:00,64261.00,64290.42,no
KXBTC15M-26JUL310015,"Target Price: $64,306.69",2026-07-31 00:00:00-04:00,2026-07-31 00:15:00-04:00,64290.42,64306.69,no
KXBTC15M-26JUL310000,"Target Price: $64,319.08",2026-07-30 23:45:00-04:00,2026-07-31 00:00:00-04:00,64306.69,64319.08,no
KXBTC15M-26JUL302345,"Target Price: $64,316.86",2026-07-30 23:30:00-04:00,2026-07-30 23:45:00-04:00,64319.08,64316.86,yes
KXBTC15M-26JUL302330,"Target Price: $64,183.75",2026-07-30 23:15:00-04:00,2026-07-30 23:30:00-04:00,64316.86,64183.75,yes
KXBTC15M-26JUL302315,"Target Price: $64,226.93",2026-07-30 23:00:00-04:00,2026-07-30 23:15:00-04:00,64183.75,64226.93,no
KXBTC15M-26JUL302300,"Target Price: $64,171.82",2026-07-30 22:45:00-04:00,2026-07-30 23:00:00-04:00,64226.93,64171.82,yes
KXBTC15M-26JUL302245,"Target Price: $64,334.53",2026-07-30 22:30:00-04:00,2026-07-30 22:45:00-04:00,64171.82,64334.53,no
KXBTC15M-26JUL302230,"Target Price: $64,454.08",2026-07-30 22:15:00-04:00,2026-07-30 22:30:00-04:00,64334.53,64454.08,no
KXBTC15M-26JUL302215,"Target Price: $64,498.11",2026-07-30 22:00:00-04:00,2026-07-30 22:15:00-04:00,64454.08,64498.11,no
KXBTC15M-26JUL302200,"Target Price: $64,777.12",2026-07-30 21:45:00-04:00,2026-07-30 22:00:00-04:00,64498.11,64777.12,no
KXBTC15M-26JUL302145,"Target Price: $65,118.28",2026-07-30 21:30:00-04:00,2026-07-30 21:45:00-04:00,64777.12,65118.28,no
KXBTC15M-26JUL302130,"Target Price: $65,149.67",2026-07-30 21:15:00-04:00,2026-07-30 21:30:00-04:00,65118.28,65149.67,no
KXBTC15M-26JUL302115,"Target Price: $64,661.51",2026-07-30 21:00:00-04:00,2026-07-30 21:15:00-04:00,65149.67,64661.51,yes
KXBTC15M-26JUL302100,"Target Price: $64,735.34",2026-07-30 20:45:00-04:00,2026-07-30 21:00:00-04:00,64661.51,64735.34,no
KXBTC15M-26JUL302045,"Target Price: $64,686.02",2026-07-30 20:30:00-04:00,2026-07-30 20:45:00-04:00,64735.34,64686.02,yes
KXBTC15M-26JUL302030,"Target Price: $64,764.27",2026-07-30 20:15:00-04:00,2026-07-30 20:30:00-04:00,64686.02,64764.27,no
KXBTC15M-26JUL302015,"Target Price: $64,725.01",2026-07-30 20:00:00-04:00,2026-07-30 20:15:00-04:00,64764.27,64725.01,yes
KXBTC15M-26JUL302000,"Target Price: $64,766.69",2026-07-30 19:45:00-04:00,2026-07-30 20:00:00-04:00,64725.01,64766.69,no
KXBTC15M-26JUL301945,"Target Price: $64,854.44",2026-07-30 19:30:00-04:00,2026-07-30 19:45:00-04:00,64766.69,64854.44,no
KXBTC15M-26JUL301930,"Target Price: $64,879.67",2026-07-30 19:15:00-04:00,2026-07-30 19:30:00-04:00,64854.44,64879.67,no
KXBTC15M-26JUL301915,"Target Price: $64,786.74",2026-07-30 19:00:00-04:00,2026-07-30 19:15:00-04:00,64879.67,64786.74,yes
KXBTC15M-26JUL301900,"Target Price: $64,860.37",2026-07-30 18:45:00-04:00,2026-07-30 19:00:00-04:00,64786.74,64860.37,no
KXBTC15M-26JUL301845,"Target Price: $64,933.93",2026-07-30 18:30:00-04:00,2026-07-30 18:45:00-04:00,64860.37,64933.93,no
KXBTC15M-26JUL301830,"Target Price: $64,859.16",2026-07-30 18:15:00-04:00,2026-07-30 18:30:00-04:00,64933.93,64859.16,yes
KXBTC15M-26JUL301815,"Target Price: $64,670.42",2026-07-30 18:00:00-04:00,2026-07-30 18:15:00-04:00,64859.16,64670.42,yes
KXBTC15M-26JUL301800,"Target Price: $64,692.86",2026-07-30 17:45:00-04:00,2026-07-30 18:00:00-04:00,64670.42,64692.86,no
KXBTC15M-26JUL301745,"Target Price: $64,685.10",2026-07-30 17:30:00-04:00,2026-07-30 17:45:00-04:00,64692.86,64685.1,yes
KXBTC15M-26JUL301730,"Target Price: $64,679.67",2026-07-30 17:15:00-04:00,2026-07-30 17:30:00-04:00,64685.10,64679.67,yes
KXBTC15M-26JUL301715,"Target Price: $64,714.68",2026-07-30 17:00:00-04:00,2026-07-30 17:15:00-04:00,64679.67,64714.68,no
KXBTC15M-26JUL301700,"Target Price: $64,785.93",2026-07-30 16:45:00-04:00,2026-07-30 17:00:00-04:00,64714.68,64785.93,no
KXBTC15M-26JUL301645,"Target Price: $64,753.40",2026-07-30 16:30:00-04:00,2026-07-30 16:45:00-04:00,64785.93,64753.4,yes
KXBTC15M-26JUL301630,"Target Price: $64,734.08",2026-07-30 16:15:00-04:00,2026-07-30 16:30:00-04:00,64753.40,64734.08,yes
KXBTC15M-26JUL301615,"Target Price: $64,754.70",2026-07-30 16:00:00-04:00,2026-07-30 16:15:00-04:00,64734.08,64754.7,no
KXBTC15M-26JUL301600,"Target Price: $64,772.31",2026-07-30 15:45:00-04:00,2026-07-30 16:00:00-04:00,64754.70,64772.31,no
KXBTC15M-26JUL301545,"Target Price: $64,825.33",2026-07-30 15:30:00-04:00,2026-07-30 15:45:00-04:00,64772.31,64825.33,no
KXBTC15M-26JUL301530,"Target Price: $64,773.91",2026-07-30 15:15:00-04:00,2026-07-30 15:30:00-04:00,64825.33,64773.91,yes
KXBTC15M-26JUL301515,"Target Price: $64,640.60",2026-07-30 15:00:00-04:00,2026-07-30 15:15:00-04:00,64773.91,64640.6,yes
KXBTC15M-26JUL301500,"Target Price: $64,672.38",2026-07-30 14:45:00-04:00,2026-07-30 15:00:00-04:00,64640.60,64672.38,no
KXBTC15M-26JUL301445,"Target Price: $64,745.21",2026-07-30 14:30:00-04:00,2026-07-30 14:45:00-04:00,64672.38,64745.21,no
KXBTC15M-26JUL301430,"Target Price: $64,769.55",2026-07-30 14:15:00-04:00,2026-07-30 14:30:00-04:00,64745.21,64769.55,no
KXBTC15M-26JUL301415,"Target Price: $64,813.71",2026-07-30 14:00:00-04:00,2026-07-30 14:15:00-04:00,64769.55,64813.71,no
KXBTC15M-26JUL301400,"Target Price: $64,893.79",2026-07-30 13:45:00-04:00,2026-07-30 14:00:00-04:00,64813.71,64893.79,no
KXBTC15M-26JUL301345,"Target Price: $64,887.31",2026-07-30 13:30:00-04:00,2026-07-30 13:45:00-04:00,64893.79,64887.31,yes
KXBTC15M-26JUL301330,"Target Price: $64,736.19",2026-07-30 13:15:00-04:00,2026-07-30 13:30:00-04:00,64887.31,64736.19,yes
KXBTC15M-26JUL301315,"Target Price: $64,757.39",2026-07-30 13:00:00-04:00,2026-07-30 13:15:00-04:00,64736.19,64757.39,no
KXBTC15M-26JUL301300,"Target Price: $64,715.81",2026-07-30 12:45:00-04:00,2026-07-30 13:00:00-04:00,64757.39,64715.81,yes
KXBTC15M-26JUL301245,"Target Price: $64,823.87",2026-07-30 12:30:00-04:00,2026-07-30 12:45:00-04:00,64715.81,64823.87,no
KXBTC15M-26JUL301230,"Target Price: $64,860.65",2026-07-30 12:15:00-04:00,2026-07-30 12:30:00-04:00,64823.87,64860.65,no
KXBTC15M-26JUL301215,"Target Price: $64,666.02",2026-07-30 12:00:00-04:00,2026-07-30 12:15:00-04:00,64860.65,64666.02,yes
KXBTC15M-26JUL301200,"Target Price: $64,710.42",2026-07-30 11:45:00-04:00,2026-07-30 12:00:00-04:00,64666.02,64710.42,no
KXBTC15M-26JUL301145,"Target Price: $64,634.59",2026-07-30 11:30:00-04:00,2026-07-30 11:45:00-04:00,64710.42,64634.59,yes
KXBTC15M-26JUL301130,"Target Price: $64,658.60",2026-07-30 11:15:00-04:00,2026-07-30 11:30:00-04:00,64634.59,64658.6,no
KXBTC15M-26JUL301115,"Target Price: $64,628.07",2026-07-30 11:00:00-04:00,2026-07-30 11:15:00-04:00,64658.60,64628.07,yes
KXBTC15M-26JUL301100,"Target Price: $64,749.35",2026-07-30 10:45:00-04:00,2026-07-30 11:00:00-04:00,64628.07,64749.35,no
KXBTC15M-26JUL301045,"Target Price: $64,734.60",2026-07-30 10:30:00-04:00,2026-07-30 10:45:00-04:00,64749.35,64734.6,yes
KXBTC15M-26JUL301030,"Target Price: $64,676.32",2026-07-30 10:15:00-04:00,2026-07-30 10:30:00-04:00,64734.60,64676.32,yes
KXBTC15M-26JUL301015,"Target Price: $64,976.62",2026-07-30 10:00:00-04:00,2026-07-30 10:15:00-04:00,64676.32,64976.62,no
KXBTC15M-26JUL301000,"Target Price: $64,920.27",2026-07-30 09:45:00-04:00,2026-07-30 10:00:00-04:00,64976.62,64920.27,yes
KXBTC15M-26JUL300945,"Target Price: $64,752.82",2026-07-30 09:30:00-04:00,2026-07-30 09:45:00-04:00,64920.27,64752.82,yes
KXBTC15M-26JUL300930,"Target Price: $64,774.61",2026-07-30 09:15:00-04:00,2026-07-30 09:30:00-04:00,64752.82,64774.61,no
KXBTC15M-26JUL300915,"Target Price: $64,848.65",2026-07-30 09:00:00-04:00,2026-07-30 09:15:00-04:00,64774.61,64848.65,no
KXBTC15M-26JUL300900,"Target Price: $64,769.48",2026-07-30 08:45:00-04:00,2026-07-30 09:00:00-04:00,64848.65,64769.48,yes
KXBTC15M-26JUL300845,"Target Price: $64,809.77",2026-07-30 08:30:00-04:00,2026-07-30 08:45:00-04:00,64769.48,64809.77,no
KXBTC15M-26JUL300830,"Target Price: $64,901.39",2026-07-30 08:15:00-04:00,2026-07-30 08:30:00-04:00,64809.77,64901.39,no
KXBTC15M-26JUL300815,"Target Price: $64,704.57",2026-07-30 08:00:00-04:00,2026-07-30 08:15:00-04:00,64901.39,64704.57,yes
KXBTC15M-26JUL300800,"Target Price: $64,583.38",2026-07-30 07:45:00-04:00,2026-07-30 08:00:00-04:00,64704.57,64583.38,yes
KXBTC15M-26JUL300745,"Target Price: $64,497.66",2026-07-30 07:30:00-04:00,2026-07-30 07:45:00-04:00,64583.38,64497.66,yes
KXBTC15M-26JUL300730,"Target Price: $64,523.50",2026-07-30 07:15:00-04:00,2026-07-30 07:30:00-04:00,64497.66,64523.5,no
KXBTC15M-26JUL300715,"Target Price: $64,494.98",2026-07-30 07:00:00-04:00,2026-07-30 07:15:00-04:00,64523.50,64494.98,yes
KXBTC15M-26JUL300700,"Target Price: $64,534.58",2026-07-30 06:45:00-04:00,2026-07-30 07:00:00-04:00,64494.98,64534.58,no
KXBTC15M-26JUL300645,"Target Price: $64,536.28",2026-07-30 06:30:00-04:00,2026-07-30 06:45:00-04:00,64534.58,64536.28,no
KXBTC15M-26JUL300630,"Target Price: $64,491.76",2026-07-30 06:15:00-04:00,2026-07-30 06:30:00-04:00,64536.28,64491.76,yes
KXBTC15M-26JUL300615,"Target Price: $64,490.47",2026-07-30 06:00:00-04:00,2026-07-30 06:15:00-04:00,64491.76,64490.47,yes
KXBTC15M-26JUL300600,"Target Price: $64,506.61",2026-07-30 05:45:00-04:00,2026-07-30 06:00:00-04:00,64490.47,64506.61,no
KXBTC15M-26JUL300545,"Target Price: $64,418.52",2026-07-30 05:30:00-04:00,2026-07-30 05:45:00-04:00,64506.61,64418.52,yes
KXBTC15M-26JUL300530,"Target Price: $64,315.91",2026-07-30 05:15:00-04:00,2026-07-30 05:30:00-04:00,64418.52,64315.91,yes
KXBTC15M-26JUL300515,"Target Price: $64,220.19",2026-07-30 05:00:00-04:00,2026-07-30 05:15:00-04:00,64315.91,64220.19,yes
KXBTC15M-26JUL300245,"Target Price: $63,983.17",2026-07-30 02:30:00-04:00,2026-07-30 02:45:00-04:00,63928.89,63983.17,no
KXBTC15M-26JUL300230,"Target Price: $63,934.93",2026-07-30 02:15:00-04:00,2026-07-30 02:30:00-04:00,63983.17,63934.93,yes
KXBTC15M-26JUL300215,"Target Price: $63,951.04",2026-07-30 02:00:00-04:00,2026-07-30 02:15:00-04:00,63934.93,63951.04,no
KXBTC15M-26JUL300200,"Target Price: $64,034.78",2026-07-30 01:45:00-04:00,2026-07-30 02:00:00-04:00,63951.04,64034.78,no
KXBTC15M-26JUL300145,"Target Price: $63,921.21",2026-07-30 01:30:00-04:00,2026-07-30 01:45:00-04:00,64034.78,63921.21,yes
KXBTC15M-26JUL300130,"Target Price: $63,920.41",2026-07-30 01:15:00-04:00,2026-07-30 01:30:00-04:00,63921.21,63920.41,yes
KXBTC15M-26JUL300115,"Target Price: $63,942.32",2026-07-30 01:00:00-04:00,2026-07-30 01:15:00-04:00,63920.41,63942.32,no
KXBTC15M-26JUL300100,"Target Price: $63,991.76",2026-07-30 00:45:00-04:00,2026-07-30 01:00:00-04:00,63942.32,63991.76,no
KXBTC15M-26JUL300045,"Target Price: $64,034.19",2026-07-30 00:30:00-04:00,2026-07-30 00:45:00-04:00,63991.76,64034.19,no
KXBTC15M-26JUL300030,"Target Price: $64,038.50",2026-07-30 00:15:00-04:00,2026-07-30 00:30:00-04:00,64034.19,64038.5,no
KXBTC15M-26JUL300015,"Target Price: $64,083.25",2026-07-30 00:00:00-04:00,2026-07-30 00:15:00-04:00,64038.50,64083.25,no
KXBTC15M-26JUL300000,"Target Price: $64,082.64",2026-07-29 23:45:00-04:00,2026-07-30 00:00:00-04:00,64083.25,64082.64,yes
KXBTC15M-26JUL292345,"Target Price: $64,184.64",2026-07-29 23:30:00-04:00,2026-07-29 23:45:00-04:00,64082.64,64184.64,no
KXBTC15M-26JUL292330,"Target Price: $64,090.45",2026-07-29 23:15:00-04:00,2026-07-29 23:30:00-04:00,64184.64,64090.45,yes
KXBTC15M-26JUL292315,"Target Price: $64,105.23",2026-07-29 23:00:00-04:00,2026-07-29 23:15:00-04:00,64090.45,64105.23,no
KXBTC15M-26JUL292300,"Target Price: $64,238.45",2026-07-29 22:45:00-04:00,2026-07-29 23:00:00-04:00,64105.23,64238.45,no
KXBTC15M-26JUL292245,"Target Price: $64,265.00",2026-07-29 22:30:00-04:00,2026-07-29 22:45:00-04:00,64238.45,64265.0,no
KXBTC15M-26JUL292230,"Target Price: $64,260.15",2026-07-29 22:15:00-04:00,2026-07-29 22:30:00-04:00,64265.00,64260.15,yes
